PRIMARY UNIT NAME,SUFFIX
apartment,apt
condo,apt
suite,apt
suit,apt
ste,apt
spc,apt
space,apt
unit,apt
appartement,apt
app,apt
ap,apt
bureau,apt
unité,apt
piece,apt
ph,apt
unite,apt
trlr,apt
trailer,apt
lot,apt
room,apt
rm,apt
office,apt
ofc,apt
